anho_nacimiento,nombre,fecha_creacion,total_obras
1876.0,Jack London,2008-04-01T03:28:50.625462,9357.0
1970.0,,2011-04-06T17:53:01.151689,4.0
1970.0,Kelly Sue DeConnick,2008-04-30T09:38:13.731961,76.0
1974.0,Michael Dante DiMartino,2008-04-30T09:38:13.731961,31.0
1984.0,Brian Christian,2011-03-01T21:34:48.940104,6.0
,,,
,Shawn K. Stout,2009-07-22T03:52:18.343879,22.0
,,2016-07-25T22:35:33.520082,12.0
,John H. Beauvais,,4.0
,Samantha Mabry,2019-05-24T00:05:43.352531,7.0
1986.0,Sarah J. Maas,2012-04-25T09:48:38.192850,51.0
,,,
1970.0,James K. A. Smith,,24.0
1977.0,,2013-08-13T14:49:41.498679,24.0
,Molly Prentiss,2019-07-19T11:35:07.291062,3.0
,James McDonald,2008-10-20T14:59:53.750788,75.0
1986.0,Sarah J. Maas,2012-04-25T09:48:38.192850,51.0
,,2008-04-29T13:35:46.876380,20.0
1975.0,Jay Asher,2008-04-30T09:38:13.731961,37.0
,Jo Ellen Bogart,2008-04-01T03:28:50.625462,27.0
1947.0,"Steel, Danielle.",2008-04-01T03:28:50.625462,774.0
,Emma Straub,2011-10-27T10:35:08.957941,22.0
1928.0,"Toffler, Alvin.",2008-04-01T03:28:50.625462,67.0
1835.0,Mark Twain,2008-04-01T03:28:50.625462,7351.0
,,2008-04-30T09:38:13.731961,106.0
1890.0,Agatha Christie,2008-04-01T03:28:50.625462,1166.0
,,,7.0
1967.0,Jon Ronson,2008-04-01T03:28:50.625462,25.0
1956.0,Graeme C. Simsion,2008-04-01T03:28:50.625462,17.0
1948.0,Eckhart Tolle,2008-04-01T03:28:50.625462,173.0
,,2021-02-09T05:46:29.689814,130.0
1985.0,Rosanna Pansino,2019-05-24T10:44:54.779570,3.0
1890.0,Agatha Christie,2008-04-01T03:28:50.625462,1166.0
1974.0,Chetan Bhagat,2008-04-01T03:28:50.625462,31.0
,,2019-03-21T08:58:25.500179,179.0
,,,
,Laura Tillman,2019-07-19T12:16:51.205566,2.0
1965.0,Khaled Hosseini,2008-04-01T03:28:50.625462,44.0
1906.0,,2008-04-30T09:38:13.731961,52.0
,,2008-04-29T15:03:11.581851,278.0
1972.0,Paula Hawkins,2008-04-29T15:03:11.581851,17.0
1959.0,Jennifer Ackerman,2008-04-01T03:28:50.625462,14.0
,,2025-04-29T14:47:15.809576,1.0
,Shelly Jaronsky,2019-07-19T12:58:48.056122,1.0
,,2021-09-18T10:14:30.253934,5.0
1948.0,Julia Cameron,2008-04-01T03:28:50.625462,92.0
,Sunzi,2008-04-01T03:28:50.625462,311.0
1973.0,Maggie Nelson,2008-04-01T03:28:50.625462,16.0
,,2019-10-11T13:38:02.567521,1.0
,,,18.0
,,2019-10-30T04:38:14.527112,6.0
,,2016-10-14T04:11:30.771015,28.0
1967.0,Jon Ronson,2008-04-01T03:28:50.625462,25.0
1938.0,Philip H. Knight,2010-03-12T04:57:05.100224,9.0
,,,
,,2021-06-14T06:52:28.139578,22.0
,Anna Breslaw,2019-07-19T12:56:15.701652,2.0
,,2021-11-02T18:56:04.929112,3.0
1947.0,Francine Rivers,2008-04-01T03:28:50.625462,156.0
,Justin Martin,,51.0
1947.0,Anthony Holden,2008-04-01T03:28:50.625462,43.0
1960.0,Kristin Hannah,2008-04-01T03:28:50.625462,130.0
1988.0,Ocean Vuong,2019-07-19T12:17:08.404158,10.0
,Victoria Kelly,2019-05-15T08:23:08.947216,8.0
1983.0,Aziz Ansari,2016-09-13T16:16:56.490326,4.0
1979.0,Ransom Riggs,2008-10-07T23:52:28.122230,106.0
1832.0,Louisa May Alcott,2008-04-01T03:28:50.625462,2227.0
1948.0,Audrey Wood,2008-09-25T23:36:20.589641,63.0
1979.0,Ransom Riggs,2008-10-07T23:52:28.122230,106.0
,,,
,,2019-07-19T16:21:09.973619,1.0
1979.0,Ransom Riggs,2008-10-07T23:52:28.122230,106.0
1935.0,"Hargreaves, Roger.",2008-04-01T03:28:50.625462,1843.0
,,,10.0
,,2008-04-29T15:03:11.581851,278.0
,"Edwards, Mark",2020-09-21T00:36:54.391720,2.0
,,,18.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1621.0,"La Fontaine, Jean de",2008-04-01T03:28:50.625462,904.0
,,,
1968.0,Mo Willems,2008-04-01T03:28:50.625462,199.0
,,2021-11-02T20:35:56.234885,3.0
,,2016-10-14T12:40:12.163954,66.0
,,2020-07-14T02:40:31.947818,6.0
,,2021-03-03T20:13:06.081933,1.0
1965.0,C. Brené Brown,2008-04-30T09:38:13.731961,57.0
,Christina Dodd,2008-04-01T03:28:50.625462,258.0
,Crystal McVea,2019-07-18T02:37:15.267096,3.0
,David Joseph Schwartz,2008-04-01T03:28:50.625462,27.0
,,,9.0
,Mary Mothersill,,3.0
1953.0,"Moore, Alan",2008-04-01T03:28:50.625462,286.0
1953.0,"Moore, Alan",2008-04-01T03:28:50.625462,286.0
,,2019-10-15T09:19:39.138187,4.0
,,2021-10-11T07:08:11.904180,5.0
,,2021-10-17T01:47:12.243675,2.0
,,2022-11-19T13:29:53.768840,2.0
,,2023-04-18T12:47:00.678626,1.0
1915.0,Khushwant Singh,2008-04-01T03:28:50.625462,249.0
1972.0,,2008-04-29T13:35:46.876380,25.0
1500.0,"Wu, Cheng'en",2008-04-01T03:28:50.625462,175.0
1966.0,Jill Lepore,2008-04-01T03:28:50.625462,23.0
1952.0,Jung Chang,2008-04-01T03:28:50.625462,19.0
1952.0,E. J. Dionne,2008-04-01T03:28:50.625462,23.0
,,2019-11-02T18:09:00.155657,3.0
,Ariel Waldman,2019-07-19T14:34:57.120204,2.0
,,,25.0
,Teddy Slater,2008-04-01T03:28:50.625462,143.0
1953.0,"Moore, Alan",2008-04-01T03:28:50.625462,286.0
,,2014-02-10T16:05:23.958850,189.0
1967.0,Laura Hillenbrand,2008-04-01T03:28:50.625462,15.0
1949.0,Jane Smiley,2008-04-01T03:28:50.625462,154.0
1983.0,,2016-10-19T03:04:29.791381,14.0
,,2017-07-22T11:10:17.338014,29.0
1934.0,Joan Didion,2008-09-02T02:26:21.434041,60.0
1933.0,David G. McCullough,2008-04-29T13:35:46.876380,69.0
1954.0,Philippa Gregory,2008-04-01T03:28:50.625462,329.0
,Katee Robert,2019-05-24T01:22:27.231923,123.0
1958.0,Mitch Albom,2008-04-01T03:28:50.625462,56.0
1955.0,Colm Tóibín,2008-04-01T03:28:50.625462,241.0
,,2018-06-02T21:27:13.169685,22.0
,,2021-05-30T21:23:13.898356,4.0
1978.0,Madeline Miller,2008-04-01T03:28:50.625462,7.0
1956.0,Graeme C. Simsion,2008-04-01T03:28:50.625462,17.0
,,2020-09-16T22:02:00.056543,6.0
1952.0,Alice Hoffman,2008-04-01T03:28:50.625462,85.0
1933.0,Philip G. Zimbardo,2008-04-01T03:28:50.625462,148.0
1971.0,Jeff Kinney,2008-04-29T15:03:11.581851,125.0
,,,18.0
,,,
1960.0,David Baldacci,2008-04-01T03:28:50.625462,184.0
1972.0,Rebecca Skloot,2009-09-03T13:34:59.507513,7.0
1964.0,Rick Riordan,2008-04-01T03:28:50.625462,95.0
,Ruby Roth,2009-04-28T02:05:21.311378,7.0
1824.0,"Collins, Wilkie",2008-04-01T03:28:50.625462,687.0
1967.0,Joel C. Rosenberg,2008-04-01T03:28:50.625462,37.0
1952.0,Alice Hoffman,2008-04-01T03:28:50.625462,85.0
1975.0,Gena Showalter,2008-04-30T09:38:13.731961,375.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1957.0,Joshua Hammer,2008-04-29T15:03:11.581851,11.0
,Steve Berry,2008-09-17T18:48:51.369780,203.0
,Gitta Sereny,2008-04-01T03:28:50.625462,25.0
,Sarah Hilary,2019-07-19T05:19:14.816405,19.0
1904.0,"Cook, Ida",2008-04-01T03:28:50.625462,129.0
1934.0,Piers Anthony,2008-04-01T03:28:50.625462,285.0
1981.0,Joshua Williamson,2010-03-27T04:52:23.624674,195.0
,Anna Quindlen,2008-04-01T03:28:50.625462,151.0
1952.0,Walter Isaacson,2008-04-01T03:28:50.625462,23.0
,Richard Evershed,2019-07-19T11:47:46.007154,1.0
1916.0,"Dahl, Roald.",2008-04-01T03:28:50.625462,746.0
,Gō Ikeyamada,2019-05-23T06:01:20.409612,28.0
,Jem Lester,2019-07-19T23:04:50.876178,2.0
,,,1.0
1921.0,Patricia Highsmith,2008-04-01T03:28:50.625462,370.0
1978.0,"King, Tom",2008-04-01T03:28:50.625462,143.0
1960.0,Scott Lobdell,2008-04-01T03:28:50.625462,179.0
,Jerry Dennis,,21.0
,,2020-08-24T06:47:34.699107,2.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1920.0,"Hailey, Arthur.",2008-04-01T03:28:50.625462,20.0
,Leila Sales,2010-11-29T19:26:41.654393,18.0
1971.0,Jeff Kinney,2008-04-29T15:03:11.581851,125.0
1930.0,Buzz Aldrin,2008-04-01T03:28:50.625462,36.0
1974.0,Masashi Kishimoto,2008-04-29T15:03:11.581851,711.0
1956.0,Elizabeth Strout,2008-04-01T03:28:50.625462,35.0
,,2021-06-22T03:45:19.833622,1.0
,Robin Reul,2019-07-19T13:49:18.758670,2.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
,Alec Robertson,2011-08-08T19:44:39.967555,22.0
,,,22.0
,Terry Farish,,14.0
1983.0,Jessica Knoll,2016-07-19T18:30:42.691200,8.0
,Cathy Camper,,11.0
,,2008-04-29T15:03:11.581851,10.0
1901.0,Barbara Cartland,2008-04-01T03:28:50.625462,1519.0
,,,
,Nancy White Carlstrom,2008-04-01T03:28:50.625462,67.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1972.0,Gwyneth Paltrow,2008-04-30T09:38:13.731961,22.0
1916.0,John Clagett,2008-04-01T03:28:50.625462,18.0
,,2016-10-14T20:53:25.506015,3.0
,Terry Hayes,,21.0
,,2014-04-02T07:46:29.605708,8.0
,Becca Fitzpatrick,2009-05-15T13:27:30.323513,84.0
,Katie Ruggle,2019-05-23T21:16:11.600125,18.0
1949.0,Ron Chernow,2008-04-01T03:28:50.625462,17.0
,,,
1863.0,Arthur Machen,2008-04-01T03:28:50.625462,353.0
,Kathleen Grissom,2009-05-16T10:43:33.997501,9.0
1865.0,"Mason, A. E. W.",2008-04-01T03:28:50.625462,218.0
1841.0,"Hudson, W. H.",2008-04-01T03:28:50.625462,275.0
,Tamara Ireland Stone,2012-02-29T12:10:41.363437,18.0
1933.0,Jessica Steele,2008-04-01T03:28:50.625462,141.0
,Cece Bell,,43.0
,,2008-04-29T13:35:46.876380,23.0
,Jason Wrobel,2019-07-19T13:22:20.562289,1.0
,Mary G. Enig,,3.0
,Kurt Dinan,2019-07-19T13:49:02.136680,4.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1964.0,Rick Riordan,2008-04-01T03:28:50.625462,95.0
,,2020-04-23T16:35:29.419320,16.0
,,2022-06-17T18:11:15.809096,1.0
,Francis Chan,2010-01-21T08:07:07.579426,59.0
1940.0,Jeffrey Archer,2008-04-01T03:28:50.625462,187.0
1964.0,Elizabeth Wein,2008-04-01T03:28:50.625462,53.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
1973.0,"Clare, Cassandra",2008-04-29T15:03:11.581851,446.0
,Kwang W. Jeon,2008-04-01T03:28:50.625462,187.0
,,2012-04-13T19:29:16.866407,17.0
,Rainbow Rowell,2010-12-04T09:05:46.034827,85.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
,Les Scher,,1.0
,Susannah Cahalan,2012-04-18T10:11:21.174187,8.0
1953.0,"Moore, Alan",2008-04-01T03:28:50.625462,286.0
1948.0,Ina Garten,2008-04-01T03:28:50.625462,28.0
1948.0,Ina Garten,2008-04-01T03:28:50.625462,28.0
,Megan Atwood,2011-07-25T15:34:19.391745,137.0
,Shaun Simon,2019-07-19T05:20:39.516802,13.0
1954.0,Benjamin Alire Sáenz,2008-11-04T06:06:55.764751,57.0
1963.0,Karen Kingsbury,2008-04-01T03:28:50.625462,140.0
1964.0,Dan Brown,2008-04-01T03:28:50.625462,46.0
1973.0,Anthony Doerr,2008-04-01T03:28:50.625462,23.0
,Sarah Andersen,2019-07-19T12:36:34.827337,33.0
,,2025-06-18T21:19:46.238162,2.0
1907.0,I. F. Stone,2008-04-01T03:28:50.625462,30.0
1859.0,"Doyle, Arthur Conan",2008-04-01T03:28:50.625462,9173.0
,Mary Elizabeth Williams,2009-10-10T04:50:34.666571,4.0
1922.0,Howard Zinn,2008-04-29T13:35:46.876380,166.0
,,,
1912.0,Barbara Wertheim Tuchman,2008-04-01T03:28:50.625462,77.0
,,2010-07-01T05:01:10.160327,34.0
,Charles C. Mann,2008-04-01T03:28:50.625462,16.0
,,2021-10-08T07:40:25.447834,1.0
,,2022-10-17T16:04:44.939454,3.0
,Daniel O'Malley,2011-07-27T00:55:34.685215,12.0
1948.0,Ruth Reichl,2008-04-01T03:28:50.625462,26.0
1962.0,,2008-04-29T13:35:46.876380,18.0
,Nora Zelevansky,2012-03-21T21:19:29.179126,5.0
,Anthony D. Barnosky,,8.0
,,2018-06-02T21:27:13.169685,22.0
1950.0,Diane Chamberlain,2008-04-01T03:28:50.625462,44.0
1811.0,John Maddison Morton,2008-04-01T03:28:50.625462,365.0
1977.0,Olivia Laing,2011-07-30T12:01:24.481007,6.0
,,2020-06-02T01:55:12.660008,4.0
,Jeanne Safer,,8.0
,,2021-10-09T14:33:59.450416,1.0
1927.0,Neil Simon,2009-02-18T02:48:41.511919,66.0
1929.0,Anne Frank,2008-04-01T03:28:50.625462,190.0
1858.0,E. Nesbit,2008-04-01T03:28:50.625462,279.0
1984.0,Marissa Meyer,2011-11-16T08:42:44.586982,44.0
,,2025-03-31T17:53:48.714101,1.0
,"Norris, Donald",2019-07-19T05:24:43.305840,2.0
,,2019-10-11T15:07:01.628660,1.0
1899.0,Maxwell Maltz,2008-04-01T03:28:50.625462,37.0
1893.0,Dorothy L. Sayers,2008-04-01T03:28:50.625462,406.0
1973.0,Livia Dare,2008-04-29T13:35:46.876380,275.0
,,2016-10-14T14:08:35.306903,13.0
,,,9.0
,,2022-03-03T17:34:56.994725,1.0
1775.0,"Austen, Jane",2008-04-01T03:28:50.625462,2205.0
,Sally Cook,2019-05-23T20:43:58.682144,11.0
,,2020-08-18T11:55:50.228869,25.0
,,2016-07-29T15:33:57.759325,3.0
,Giada De Laurentiis,,39.0
,,2019-11-02T19:12:48.203574,7.0
,Rainbow Rowell,2010-12-04T09:05:46.034827,85.0
1913.0,Gene Zion,2008-04-01T03:28:50.625462,39.0
,,2008-04-01T03:28:50.625462,
,Nevada Barr,2008-04-01T03:28:50.625462,87.0
,,2019-03-27T02:32:27.574438,13.0
1844.0,Andrew Lang,2008-04-30T09:38:13.731961,646.0
,,2015-09-24T22:00:52.762125,2.0
1902.0,Georgette Heyer,2008-04-01T03:28:50.625462,85.0
1950.0,"Huffington, Arianna Stassinopoulos",2008-04-01T03:28:50.625462,26.0
1962.0,Hannah Rothschild,2018-01-13T05:08:05.971092,14.0
,Alejandro Cremades,2019-07-19T12:23:02.450820,2.0
,Morgan Matson,2010-01-21T12:52:45.864040,29.0
1973.0,Sylvain Neuvel,2008-09-15T17:57:00.218974,24.0
1913.0,"Wilson, Angus",2008-04-01T03:28:50.625462,102.0
,,,168.0
,Derek Benfield,,39.0
,Graham Swift,2008-10-17T08:42:10.041620,37.0
1916.0,"Cleary, Beverly.",2008-04-01T03:28:50.625462,107.0
1946.0,Patti Smith,2008-04-01T03:28:50.625462,37.0
,,2016-07-21T00:51:51.168955,8.0
,,2019-10-08T01:58:51.346183,17.0
,,2017-03-17T22:34:50.971199,5.0
,Lisa Beazley,2019-07-19T10:36:25.219647,2.0
,Mark Wolynn,2019-05-24T06:21:16.251786,3.0
1963.0,"James, E. L.",2012-03-15T23:07:06.804942,29.0
1928.0,Hubert Selby,2008-04-01T03:28:50.625462,26.0
,Rosemary Carter,2008-04-01T03:28:50.625462,84.0
,Tracy Wolff,,62.0
1994.0,Alice Oseman,2019-07-19T22:48:02.648074,21.0
1869.0,Booth Tarkington,2008-04-01T03:28:50.625462,415.0
,,,29.0
,,2018-07-11T20:36:03.506810,2.0
,,2020-05-31T21:21:01.795698,11.0
1947.0,"King, Stephen",2008-04-01T03:28:50.625462,608.0
1971.0,Dan Harris,2019-05-24T00:49:41.517454,4.0
,,2022-01-28T10:21:16.156929,4.0
,Dennis Craig Smith,2008-04-01T03:28:50.625462,2.0
1953.0,"Moore, Alan",2008-04-01T03:28:50.625462,286.0
,Catherine Carrigan,,7.0
,,,4.0
1955.0,William P. Young,2017-05-01T23:42:56.115571,11.0
,,2021-08-11T02:20:28.989803,3.0
1950.0,Mollie Katzen,,34.0
,Michael Goldberg,,31.0
1963.0,BRIAN GREENE,2008-04-29T13:35:46.876380,28.0
1805.0,"Smith, Joseph",2008-04-29T13:35:46.876380,132.0
,,,6.0
,,2021-06-22T11:34:18.698404,1.0
,,2019-10-25T17:23:27.141739,17.0
,,2021-08-11T13:40:24.483593,4.0
,,,
,,2020-10-25T20:00:05.208444,2.0
,,,3.0
1973.0,Natsuki Takaya,2008-04-01T03:28:50.625462,160.0
1956.0,David Sedaris,2008-04-01T03:28:50.625462,35.0
,,2020-09-17T19:02:20.426988,179.0
,Andrew Leatherbarrow,2017-06-24T02:35:02.983108,7.0
1834.0,"Morris, William",2008-04-01T03:28:50.625462,514.0
,,,
,,2021-09-09T00:25:31.010832,2.0
,,2021-07-02T23:48:42.761086,1.0
,,2008-04-29T15:03:11.581851,5.0
,,2019-02-04T23:45:02.567508,19.0
1977.0,,2016-07-19T18:24:45.650779,1.0
,,,10.0
1962.0,Rachel Joyce,2012-01-25T10:56:17.860287,36.0
,Betty Edwards,,22.0
,Skip Hollandsworth,2019-05-13T12:35:29.545007,2.0
1920.0,Ray Bradbury,2008-04-01T03:28:50.625462,795.0
1963.0,Yann Martel,2008-04-01T03:28:50.625462,19.0
1971.0,Gillian Flynn,2008-04-01T03:28:50.625462,43.0
,Michael E. Gerber,,52.0
,Dana Elmendorf,2019-07-19T12:56:16.655781,2.0
,Charles Duhigg,2011-07-30T12:53:03.421693,19.0
,Anita Krishan,2022-12-19T01:38:42.095488,8.0
1940.0,Robyn Donald,2008-04-01T03:28:50.625462,230.0
,Victoria Jamieson,2008-11-16T09:19:18.474392,13.0
1965.0,C. Brené Brown,2008-04-30T09:38:13.731961,57.0
,,,2.0
,Legs McNeil,,14.0
,,,
,Huntley Fitzpatrick,2011-10-22T09:14:05.007768,12.0
,Anna Quindlen,2008-04-01T03:28:50.625462,151.0
1905.0,Viktor Emil Frankl,2008-10-31T19:40:01.378223,136.0
,Linda Lewis,,65.0
,D. Merilee Clunis,,5.0
1821.0,Charles Baudelaire,2008-04-01T03:28:50.625462,1261.0
,,2020-05-21T22:41:27.261829,78.0
,,,18.0
1813.0,Søren Kierkegaard,2008-04-01T03:28:50.625462,1068.0
,,2019-10-13T09:37:09.643629,1.0
1965.0,Jandy Nelson,2009-07-27T00:23:00.077816,12.0
1962.0,Harlan Coben,2008-04-01T03:28:50.625462,70.0
,David Means,2008-12-19T17:56:54.537679,16.0
1926.0,"Ginsberg, Allen",2008-04-01T03:28:50.625462,295.0
1932.0,Umberto Eco,2008-04-01T03:28:50.625462,507.0
,,2010-11-19T02:05:43.480089,34.0
1928.0,"Toffler, Alvin.",2008-04-01T03:28:50.625462,67.0
1951.0,Orson Scott Card,2008-04-01T03:28:50.625462,379.0
,Sharman Apt Russell,2008-04-01T03:28:50.625462,27.0
,,,10.0
,Eric Jay Dolin,,22.0
,,2008-04-29T13:35:46.876380,276.0
1975.0,Ta-Nehisi Coates,2008-04-30T09:38:13.731961,67.0
,Atul Gawande,2008-04-01T03:28:50.625462,20.0
,Ken Corbett,2009-02-18T01:06:09.065431,10.0
,,,9.0
1958.0,Annette Gordon-Reed,2008-04-01T03:28:50.625462,20.0
1965.0,Jen Sincero,2008-04-29T15:03:11.581851,32.0
,,2020-08-30T10:28:44.771950,1.0
1951.0,Mary Ellis,2008-12-11T22:31:38.506319,27.0
,,2020-08-04T21:23:02.238299,9.0
1940.0,Frances Mayes,2008-04-01T03:28:50.625462,46.0
,,,
1968.0,"Jacobs, A. J.",2008-04-01T03:28:50.625462,25.0
1948.0,Julia Donaldson,2008-04-01T03:28:50.625462,643.0
1909.0,E. H. Gombrich,2008-04-01T03:28:50.625462,220.0
1809.0,Charles Darwin,2008-04-01T03:28:50.625462,1978.0
1896.0,F. Scott Fitzgerald,2008-04-01T03:28:50.625462,1272.0
1978.0,,2016-07-19T00:43:24.314543,54.0
1960.0,Jeannette Walls,2008-04-01T03:28:50.625462,17.0
,,2016-04-11T18:02:00.156145,6.0
1964.0,Caitlín R. Kiernan,2008-04-01T03:28:50.625462,112.0
1954.0,Philippa Gregory,2008-04-01T03:28:50.625462,329.0
1927.0,Robert Ludlum,2008-04-01T03:28:50.625462,760.0
1981.0,Rachel McMillan,2019-05-24T09:38:57.161562,3.0
,,2020-09-02T04:47:46.664736,3.0
1932.0,Stephen R. Covey,2008-04-01T03:28:50.625462,347.0
1943.0,Doris Kearns Goodwin,2008-04-01T03:28:50.625462,12.0
,,2010-03-12T05:24:11.762036,16.0
,Beverly Daniel Tatum,2008-04-01T03:28:50.625462,8.0
,Kate William,2008-04-01T03:28:50.625462,174.0
,,2019-11-04T07:31:17.734567,17.0
1947.0,Robert T. Kiyosaki,2008-04-01T03:28:50.625462,279.0
